run_name,run_dir,seed,device,img_size,batch_size,epochs_requested,epochs_executed,learning_rate,optimizer,dropout_conv,dropout_fc,weight_decay,use_early_stopping,early_stopping_patience,best_val_acc,best_epoch,final_val_acc,final_val_loss,total_training_time_sec,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro,best_model_path
treinamento_imagens5_2026-05-01_14-59-34_bs32_ep200_lr0.0003_optRMSprop_dc0.25_df0.6_wd1e-05,C:\tcc mesonet\experiments\mesonet\treinamento_imagens5\treinamento_imagens5_2026-05-01_14-59-34_bs32_ep200_lr0.0003_optRMSprop_dc0.25_df0.6_wd1e-05,42,cuda,256,32,200,200,0.0003,RMSprop,0.25,0.6,1e-05,False,10,0.973735,195,0.967008,0.074747,4844.5967,0.972151,0.972484,0.972143,0.972146,C:\tcc mesonet\experiments\mesonet\treinamento_imagens5\treinamento_imagens5_2026-05-01_14-59-34_bs32_ep200_lr0.0003_optRMSprop_dc0.25_df0.6_wd1e-05\best_model.pt
treinamento_imagens5_2026-05-01_16-20-26_bs32_ep200_lr0.0003_optRMSprop_dc0.25_df0.6_wd5e-05,C:\tcc mesonet\experiments\mesonet\treinamento_imagens5\treinamento_imagens5_2026-05-01_16-20-26_bs32_ep200_lr0.0003_optRMSprop_dc0.25_df0.6_wd5e-05,42,cuda,256,32,200,200,0.0003,RMSprop,0.25,0.6,5e-05,False,10,0.970532,192,0.963805,0.105662,6215.0693,0.971511,0.971522,0.971509,0.971511,C:\tcc mesonet\experiments\mesonet\treinamento_imagens5\treinamento_imagens5_2026-05-01_16-20-26_bs32_ep200_lr0.0003_optRMSprop_dc0.25_df0.6_wd5e-05\best_model.pt
treinamento_imagens5_2026-05-01_18-04-05_bs32_ep200_lr0.0007_optRMSprop_dc0.25_df0.6_wd1e-05,C:\tcc mesonet\experiments\mesonet\treinamento_imagens5\treinamento_imagens5_2026-05-01_18-04-05_bs32_ep200_lr0.0007_optRMSprop_dc0.25_df0.6_wd1e-05,42,cuda,256,32,200,200,0.0007,RMSprop,0.25,0.6,1e-05,False,10,0.962524,199,0.955477,0.162523,4792.6226,0.954225,0.954448,0.954233,0.95422,C:\tcc mesonet\experiments\mesonet\treinamento_imagens5\treinamento_imagens5_2026-05-01_18-04-05_bs32_ep200_lr0.0007_optRMSprop_dc0.25_df0.6_wd1e-05\best_model.pt
treinamento_imagens5_2026-05-01_19-24-02_bs32_ep200_lr0.0007_optRMSprop_dc0.25_df0.6_wd5e-05,C:\tcc mesonet\experiments\mesonet\treinamento_imagens5\treinamento_imagens5_2026-05-01_19-24-02_bs32_ep200_lr0.0007_optRMSprop_dc0.25_df0.6_wd5e-05,42,cuda,256,32,200,200,0.0007,RMSprop,0.25,0.6,5e-05,False,10,0.528187,178,0.49968,0.693866,4759.0932,0.537132,0.544867,0.537264,0.516722,C:\tcc mesonet\experiments\mesonet\treinamento_imagens5\treinamento_imagens5_2026-05-01_19-24-02_bs32_ep200_lr0.0007_optRMSprop_dc0.25_df0.6_wd5e-05\best_model.pt
